"sqq","intercept","interceptlo","interceptup","scale","scalelo","scaleup","scale_se","minmaxdistance"
"604",0.975371436716653,0.975371436716653,0.975371436716653,76.4157778912795,38.2078889456397,NA,0.179050949210238,499.568872969585
"641",0.907313817834594,0.907313817834594,0.907313817834594,129.044359515404,55.9192224566753,NA,0.17368444852362,499.568872969585
"679",0.836997585436849,0.836997585436849,0.836997585436849,85.2883569215261,28.4294523071754,467.055287903595,0.222047371129548,499.568872969585
"713",0.625312970230536,0.625312970230536,0.625312970230536,284.262458974022,109.331714990008,NA,0.179827489811942,499.568872969585
"714",0.901088436607727,0.901088436607727,0.901088436607727,94.8781021870205,40.6620437944373,NA,0.211168997326583,499.568872969585
"715",0.856059184609467,0.856059184609467,0.856059184609467,499.568872969585,94.5980300923242,NA,0.19794177473043,499.568872969585
"716",0.827236625722946,0.827236625722946,0.827236625722946,499.568872969585,47.2413135958089,NA,0.224098579479598,499.568872969585
"749",0.670902150663077,0.670902150663077,0.670902150663077,357.589785953258,100.125140066912,NA,0.211285042278008,499.568872969585
"750",0.85016530970458,0.85016530970458,0.85016530970458,97.0901830316762,45.3087520814489,NA,0.194457402939984,499.568872969585
"752",0.87135833409126,0.87135833409126,0.87135833409126,358.428129790983,58.7587098018006,NA,0.212829765995523,499.568872969585
"753",0.806526353347705,0.806526353347705,0.806526353347705,499.568872969585,100.085941987694,NA,0.20925584005851,499.568872969585
"787",0.843094161276422,0.843094161276422,0.843094161276422,499.568872969585,51.4739516187025,NA,0.261827062964054,499.568872969585
"788",0.802314742198891,0.802314742198891,0.802314742198891,212.192246546,103.570025099833,NA,0.198763824600493,499.568872969585
"789",0.929725664813438,0.929725664813438,0.929725664813438,499.568872969585,70.6461032482242,NA,0.216401693785504,499.568872969585
"790",0.976761334142484,0.976761334142484,0.976761334142484,499.568872969585,530.943232434728,NA,0.154110996073847,499.568872969585
"822",0.952074429593329,0.952074429593329,0.952074429593329,55.293176244175,22.11727049767,NA,0.212151816499341,499.568872969585
"823",0.97456352549794,0.97456352549794,0.97456352549794,47.2008416427013,20.6503682186818,NA,0.213917248927171,499.568872969585
"824",0.951451970779854,0.951451970779854,0.951451970779854,499.568872969585,47.7618118369693,NA,0.213835339742903,499.568872969585
"825",0.762565882405107,0.762565882405107,0.762565882405107,499.568872969585,380.10352320434,NA,0.179698145538484,499.568872969585
"826",0.881397117802921,0.881397117802921,0.881397117802921,372.347699511841,78.7076437992509,NA,0.191782688575204,499.568872969585
"827",0.788055834664739,0.788055834664739,0.788055834664739,499.568872969585,313.403753156679,NA,0.139206201482447,499.568872969585
"828",0.975451975761845,0.975451975761845,0.975451975761845,450.888889754857,204.658786839084,NA,0.210065046374612,499.568872969585
"861",0.702814645168887,0.702814645168887,0.702814645168887,312.071049431242,98.7163523711072,NA,0.231025592916901,499.568872969585
"863",0.874654945112634,0.874654945112634,0.874654945112634,226.968422427256,114.99733402981,NA,0.217407717857601,499.568872969585
"864",0.790322750898401,0.790322750898401,0.790322750898401,499.568872969585,253.51524982345,NA,0.176353840656098,499.568872969585
"865",0.956903484079194,0.956903484079194,0.956903484079194,478.311049488286,375.29020806004,NA,0.172671274712058,499.568872969585
"866",0.858387699421212,0.858387699421212,0.858387699421212,499.568872969585,132.479010616412,NA,0.206184038655048,499.568872969585
"898",0.974435715553537,0.974435715553537,0.974435715553537,98.9849798955344,51.3255451310178,NA,0.159686539259052,499.568872969585
"899",0.709826455921362,0.709826455921362,0.709826455921362,499.568872969585,434.773432252349,NA,0.128562879164036,499.568872969585
"900",0.724588560797623,0.724588560797623,0.724588560797623,499.568872969585,472.127352628068,NA,0.0983985319316357,499.568872969585
"901",0.759939626330462,0.759939626330462,0.759939626330462,499.568872969585,488.410204347355,NA,0.121793214207334,499.568872969585
"902",0.85077538996646,0.85077538996646,0.85077538996646,499.568872969585,141.646325361699,NA,0.194380148360312,499.568872969585
"903",0.662605171477491,0.662605171477491,0.662605171477491,499.568872969585,485.029485716528,NA,0.14964372947427,499.568872969585
"934",0.960655308632986,0.960655308632986,0.960655308632986,181.487472491789,62.0878195366646,NA,0.262028680092281,499.568872969585
"935",0.811523481640593,0.811523481640593,0.811523481640593,499.568872969585,636.192075701031,NA,0.15751531463325,499.568872969585
"936",0.873038900222538,0.873038900222538,0.873038900222538,499.568872969585,95.8427592496931,NA,0.1954105002678,499.568872969585
"937",0.922479120816184,0.922479120816184,0.922479120816184,499.568872969585,408.533037560399,NA,0.147707995217988,499.568872969585
"938",0.8413423633646,0.8413423633646,0.8413423633646,499.568872969585,342.786312638665,NA,0.157264339828031,499.568872969585
"939",0.409453003551441,0.409453003551441,0.409453003551441,499.568872969585,488.924538085274,NA,0.123587242645187,499.568872969585
